array_index,u_k_lambda,v_k_lambda
0,0.000871,-0.000261
0,0.000871,-0.000260
0,0.000871,-0.000260
0,0.000872,-0.000259
0,0.000872,-0.000259
0,0.000872,-0.000258
0,0.000872,-0.000258
0,0.000872,-0.000257
0,0.000872,-0.000257
0,0.000873,-0.000256
0,0.000873,-0.000256
0,0.000873,-0.000255
0,0.000873,-0.000255
0,0.000873,-0.000254
0,0.000873,-0.000254
0,-0.000480,-0.000826
0,-0.000480,-0.000826
0,-0.000479,-0.000826
0,-0.000479,-0.000827
0,-0.000478,-0.000827
0,-0.000478,-0.000827
0,-0.000478,-0.000827
0,-0.000477,-0.000828
0,-0.000477,-0.000828
0,-0.000476,-0.000828
0,-0.000476,-0.000828
0,-0.000475,-0.000829
0,-0.000475,-0.000829
0,-0.000474,-0.000829
0,-0.000474,-0.000830
0,-0.000473,-0.000830
0,-0.000473,-0.000830
0,-0.000472,-0.000830
0,-0.000472,-0.000831
0,-0.000471,-0.000831
0,-0.000471,-0.000831
0,-0.000470,-0.000831
0,-0.000470,-0.000832
0,-0.000469,-0.000832
0,-0.000469,-0.000832
0,-0.000468,-0.000833
0,-0.000468,-0.000833
0,-0.000467,-0.000833
0,-0.000467,-0.000833
0,-0.000467,-0.000834
0,-0.000466,-0.000834
0,-0.000466,-0.000834
0,-0.000465,-0.000834
0,-0.000465,-0.000835
0,-0.000464,-0.000835
0,-0.000464,-0.000835
0,-0.000463,-0.000835
0,-0.000463,-0.000836
0,-0.000462,-0.000836
0,-0.000462,-0.000836
0,-0.000461,-0.000837
0,-0.000461,-0.000837
0,-0.000460,-0.000837
0,-0.000460,-0.000837
0,0.001672,-0.002289
0,0.001674,-0.002288
0,0.001675,-0.002287
0,0.001676,-0.002286
0,0.001678,-0.002285
0,0.001679,-0.002284
0,0.001680,-0.002283
0,0.001682,-0.002282
0,0.001683,-0.002281
0,0.001684,-0.002280
0,0.001686,-0.002279
0,0.001687,-0.002278
0,0.001688,-0.002278
0,0.001689,-0.002277
0,0.001691,-0.002276
0,0.001692,-0.002275
0,0.001693,-0.002274
0,0.001695,-0.002273
0,0.001696,-0.002272
0,0.001697,-0.002271
0,0.001699,-0.002270
0,0.001700,-0.002269
0,0.001701,-0.002268
0,0.001703,-0.002267
0,0.001704,-0.002266
0,0.001705,-0.002265
0,0.001707,-0.002264
0,0.001708,-0.002263
0,0.001709,-0.002262
0,0.001710,-0.002261
0,0.001712,-0.002260
0,0.001713,-0.002259
0,0.001714,-0.002258
0,0.001716,-0.002257
0,0.001717,-0.002256
0,0.001718,-0.002255
0,0.001720,-0.002254
0,0.001721,-0.002253
0,0.001722,-0.002252
0,0.001723,-0.002251
0,0.001725,-0.002250
0,0.001726,-0.002249
0,0.001727,-0.002248
0,0.001729,-0.002247
0,0.000924,-0.000419
0,0.000924,-0.000419
0,0.000924,-0.000418
0,0.000925,-0.000418
0,0.000925,-0.000417
0,0.000925,-0.000417
0,0.000925,-0.000416
0,0.000926,-0.000416
0,0.000926,-0.000415
0,0.000926,-0.000414
0,0.000926,-0.000414
0,0.000926,-0.000413
0,0.000927,-0.000413
0,0.000927,-0.000412
0,0.000927,-0.000412
0,0.000927,-0.000411
0,0.000928,-0.000411
0,0.000928,-0.000410
0,0.000928,-0.000410
0,0.000928,-0.000409
0,0.000929,-0.000409
0,0.000929,-0.000408
0,0.000929,-0.000408
0,0.000929,-0.000407
0,0.000930,-0.000406
0,0.000930,-0.000406
0,0.000930,-0.000405
0,0.000930,-0.000405
0,0.000931,-0.000404
0,0.000931,-0.000404
0,0.000931,-0.000403
0,0.000931,-0.000403
0,0.000931,-0.000402
0,0.000932,-0.000402
0,0.000932,-0.000401
0,0.000932,-0.000401
0,0.000932,-0.000400
0,0.000933,-0.000399
0,0.000933,-0.000399
0,0.000933,-0.000398
0,0.000933,-0.000398
0,0.000933,-0.000397
0,0.000934,-0.000397
0,0.000934,-0.000396
0,0.002481,0.000422
0,0.002481,0.000424
0,0.002481,0.000425
0,0.002481,0.000426
0,0.002480,0.000428
0,0.002480,0.000429
0,0.002480,0.000431
0,0.002480,0.000432
0,0.002480,0.000434
0,0.002479,0.000435
0,0.002479,0.000436
0,0.002479,0.000438
0,0.002479,0.000439
0,0.002478,0.000441
0,0.002478,0.000442
0,0.002478,0.000443
0,0.002478,0.000445
0,0.002477,0.000446
0,0.002477,0.000448
0,0.002477,0.000449
0,0.002476,0.000451
0,0.002476,0.000452
0,0.002476,0.000453
0,0.002476,0.000455
0,0.002475,0.000456
0,0.002475,0.000458
0,0.002475,0.000459
0,0.002475,0.000461
0,0.002474,0.000462
0,0.002474,0.000463
0,0.002474,0.000465
0,0.002474,0.000466
0,0.002473,0.000468
0,0.002473,0.000469
0,0.002473,0.000471
0,0.002472,0.000472
0,0.002472,0.000473
0,0.002472,0.000475
0,0.002472,0.000476
0,0.002471,0.000478
0,0.002471,0.000479
0,0.002471,0.000481
0,0.002470,0.000482
0,0.002470,0.000483
0,0.002485,0.001290
0,0.002484,0.001291
0,0.002483,0.001293
0,0.002483,0.001294
0,0.002482,0.001295
0,0.002481,0.001297
0,0.002481,0.001298
0,0.002480,0.001300
0,0.002479,0.001301
0,0.002478,0.001303
0,0.002478,0.001304
0,0.002477,0.001305
0,0.002476,0.001307
0,0.002475,0.001308
0,0.002475,0.001310
0,0.002474,0.001311
0,0.002473,0.001312
0,0.002472,0.001314
0,0.002472,0.001315
0,0.002471,0.001317
0,0.002470,0.001318
0,0.002469,0.001320
0,0.002469,0.001321
0,0.002468,0.001322
0,0.002467,0.001324
0,0.002466,0.001325
0,0.002465,0.001327
0,0.002465,0.001328
0,0.002464,0.001330
0,0.002463,0.001331
0,0.002462,0.001332
0,0.002462,0.001334
0,0.002461,0.001335
0,0.002460,0.001337
0,0.002459,0.001338
0,0.002458,0.001339
0,0.002458,0.001341
0,0.002457,0.001342
0,0.002456,0.001344
0,0.002455,0.001345
0,0.002455,0.001347
0,0.002454,0.001348
0,0.002453,0.001349
0,0.002452,0.001351
0,0.001080,0.001672
0,0.001079,0.001672
0,0.001078,0.001673
0,0.001077,0.001674
0,0.001076,0.001674
0,0.001075,0.001675
0,0.001075,0.001675
0,0.001074,0.001676
0,0.001073,0.001677
0,0.001072,0.001677
0,0.001071,0.001678
0,0.001070,0.001679
0,0.001069,0.001679
0,0.001068,0.001680
0,0.001067,0.001680
0,0.001066,0.001681
0,0.001065,0.001682
0,0.001064,0.001682
0,0.001063,0.001683
0,0.001062,0.001683
0,0.001061,0.001684
0,0.001060,0.001685
0,0.001059,0.001685
0,0.001058,0.001686
0,0.001057,0.001687
0,0.001056,0.001687
0,0.001055,0.001688
0,0.001054,0.001688
0,0.001053,0.001689
0,0.001052,0.001690
0,0.001051,0.001690
0,0.001050,0.001691
0,0.001049,0.001691
0,0.001048,0.001692
0,0.001047,0.001693
0,0.001046,0.001693
0,0.001045,0.001694
0,0.001044,0.001694
0,0.001043,0.001695
0,0.001042,0.001696
0,0.001041,0.001696
0,0.001040,0.001697
0,0.001039,0.001697
0,0.001038,0.001698
0,-0.000267,0.001122
0,-0.000267,0.001121
0,-0.000268,0.001121
0,-0.000269,0.001121
0,-0.000269,0.001121
0,-0.000270,0.001121
0,-0.000271,0.001121
0,-0.000271,0.001120
0,-0.000272,0.001120
0,-0.000273,0.001120
0,-0.000273,0.001120
0,-0.000274,0.001120
0,-0.000275,0.001120
0,-0.000275,0.001120
0,-0.000276,0.001119
0,-0.000276,0.001119
0,-0.000277,0.001119
0,-0.000278,0.001119
0,-0.000278,0.001119
0,-0.000279,0.001119
0,-0.000280,0.001118
0,-0.000280,0.001118
0,-0.000281,0.001118
0,-0.000282,0.001118
0,-0.000282,0.001118
0,-0.000283,0.001118
0,-0.000284,0.001117
0,-0.000284,0.001117
0,-0.000285,0.001117
0,-0.000286,0.001117
0,-0.000286,0.001117
0,-0.000287,0.001117
0,-0.000287,0.001116
0,-0.000288,0.001116
0,-0.000289,0.001116
0,-0.000289,0.001116
0,-0.000290,0.001116
0,-0.000291,0.001116
0,-0.000291,0.001115
0,-0.000292,0.001115
0,-0.000293,0.001115
0,-0.000293,0.001115
0,-0.000294,0.001115
0,-0.000295,0.001115
0,0.001886,-0.000342
0,0.001886,-0.000341
0,0.001886,-0.000340
0,0.001887,-0.000339
0,0.001887,-0.000338
0,0.001887,-0.000336
0,0.001887,-0.000335
0,0.001887,-0.000334
0,0.001888,-0.000333
0,0.001888,-0.000332
0,0.001888,-0.000331
0,0.001888,-0.000330
0,0.001888,-0.000329
0,0.001889,-0.000328
0,0.001889,-0.000327
0,0.001889,-0.000326
0,0.001889,-0.000325
0,0.001889,-0.000323
0,0.001889,-0.000322
0,0.001890,-0.000321
0,0.001890,-0.000320
0,0.001890,-0.000319
0,0.001890,-0.000318
0,0.001890,-0.000317
0,0.001891,-0.000316
0,0.001891,-0.000315
0,0.001891,-0.000314
0,0.001891,-0.000313
0,0.001891,-0.000311
0,0.001891,-0.000310
0,0.001892,-0.000309
0,0.001892,-0.000308
0,0.001892,-0.000307
0,0.001892,-0.000306
0,0.001892,-0.000305
0,0.001892,-0.000304
0,0.001893,-0.000303
0,0.001893,-0.000302
0,0.001893,-0.000301
0,0.001893,-0.000299
0,0.001893,-0.000298
0,0.001894,-0.000297
0,0.001894,-0.000296
0,0.001894,-0.000295
0,0.001558,0.000841
0,0.001557,0.000842
0,0.001557,0.000843
0,0.001556,0.000844
0,0.001556,0.000845
0,0.001555,0.000846
0,0.001555,0.000847
0,0.001554,0.000848
0,0.001554,0.000848
0,0.001553,0.000849
0,0.001553,0.000850
0,0.001552,0.000851
0,0.001552,0.000852
0,0.001551,0.000853
0,0.001551,0.000854
0,0.001550,0.000855
0,0.001550,0.000856
0,0.001549,0.000857
0,0.001549,0.000857
0,0.001548,0.000858
0,0.001548,0.000859
0,0.001547,0.000860
0,0.001547,0.000861
0,0.001546,0.000862
0,0.001546,0.000863
0,0.001545,0.000864
0,0.001545,0.000865
0,0.001544,0.000865
0,0.001544,0.000866
0,0.001543,0.000867
0,0.001543,0.000868
0,0.001542,0.000869
0,0.001542,0.000870
0,0.001541,0.000871
0,0.001541,0.000872
0,0.001540,0.000873
0,0.001540,0.000873
0,0.001539,0.000874
0,0.001539,0.000875
0,0.001538,0.000876
0,0.001538,0.000877
0,0.001537,0.000878
0,0.001537,0.000879
0,0.001536,0.000880
0,0.001561,0.001709
0,0.001560,0.001710
0,0.001559,0.001711
0,0.001558,0.001712
0,0.001557,0.001713
0,0.001556,0.001713
0,0.001555,0.001714
0,0.001554,0.001715
0,0.001553,0.001716
0,0.001552,0.001717
0,0.001551,0.001718
0,0.001550,0.001719
0,0.001549,0.001720
0,0.001548,0.001721
0,0.001547,0.001721
0,0.001546,0.001722
0,0.001545,0.001723
0,0.001544,0.001724
0,0.001543,0.001725
0,0.001542,0.001726
0,0.001541,0.001727
0,0.001540,0.001728
0,0.001539,0.001729
0,0.001538,0.001729
0,0.001537,0.001730
0,0.001536,0.001731
0,0.001535,0.001732
0,0.001534,0.001733
0,0.001533,0.001734
0,0.001532,0.001735
0,0.001531,0.001736
0,0.001530,0.001737
0,0.001529,0.001737
0,0.001528,0.001738
0,0.001527,0.001739
0,0.001526,0.001740
0,0.001525,0.001741
0,0.001524,0.001742
0,0.001523,0.001743
0,0.001522,0.001744
0,0.001521,0.001744
0,0.001520,0.001745
0,0.001519,0.001746
0,0.001518,0.001747
0,0.000156,0.002091
0,0.000155,0.002091
0,0.000154,0.002091
0,0.000153,0.002091
0,0.000152,0.002091
0,0.000150,0.002091
0,0.000149,0.002092
0,0.000148,0.002092
0,0.000147,0.002092
0,0.000146,0.002092
0,0.000144,0.002092
0,0.000143,0.002092
0,0.000142,0.002092
0,0.000141,0.002092
0,0.000140,0.002092
0,0.000138,0.002092
0,0.000137,0.002092
0,0.000136,0.002092
0,0.000135,0.002093
0,0.000134,0.002093
0,0.000132,0.002093
0,0.000131,0.002093
0,0.000130,0.002093
0,0.000129,0.002093
0,0.000128,0.002093
0,0.000126,0.002093
0,0.000125,0.002093
0,0.000124,0.002093
0,0.000123,0.002093
0,0.000121,0.002093
0,0.000120,0.002093
0,0.000119,0.002093
0,0.000118,0.002094
0,0.000117,0.002094
0,0.000115,0.002094
0,0.000114,0.002094
0,0.000113,0.002094
0,0.000112,0.002094
0,0.000111,0.002094
0,0.000109,0.002094
0,0.000108,0.002094
0,0.000107,0.002094
0,0.000106,0.002094
0,0.000105,0.002094
0,-0.001191,0.001541
0,-0.001191,0.001540
0,-0.001192,0.001539
0,-0.001193,0.001539
0,-0.001194,0.001538
0,-0.001195,0.001537
0,-0.001196,0.001537
0,-0.001197,0.001536
0,-0.001198,0.001535
0,-0.001199,0.001535
0,-0.001200,0.001534
0,-0.001200,0.001533
0,-0.001201,0.001533
0,-0.001202,0.001532
0,-0.001203,0.001531
0,-0.001204,0.001530
0,-0.001205,0.001530
0,-0.001206,0.001529
0,-0.001207,0.001528
0,-0.001207,0.001528
0,-0.001208,0.001527
0,-0.001209,0.001526
0,-0.001210,0.001526
0,-0.001211,0.001525
0,-0.001212,0.001524
0,-0.001213,0.001523
0,-0.001214,0.001523
0,-0.001215,0.001522
0,-0.001215,0.001521
0,-0.001216,0.001521
0,-0.001217,0.001520
0,-0.001218,0.001519
0,-0.001219,0.001519
0,-0.001220,0.001518
0,-0.001221,0.001517
0,-0.001221,0.001516
0,-0.001222,0.001516
0,-0.001223,0.001515
0,-0.001224,0.001514
0,-0.001225,0.001514
0,-0.001226,0.001513
0,-0.001227,0.001512
0,-0.001228,0.001512
0,-0.001228,0.001511
0,0.000962,0.000077
0,0.000962,0.000078
0,0.000962,0.000078
0,0.000962,0.000079
0,0.000962,0.000080
0,0.000962,0.000080
0,0.000962,0.000081
0,0.000962,0.000081
0,0.000962,0.000082
0,0.000962,0.000082
0,0.000962,0.000083
0,0.000962,0.000083
0,0.000962,0.000084
0,0.000962,0.000085
0,0.000961,0.000085
0,0.000961,0.000086
0,0.000961,0.000086
0,0.000961,0.000087
0,0.000961,0.000087
0,0.000961,0.000088
0,0.000961,0.000088
0,0.000961,0.000089
0,0.000961,0.000090
0,0.000961,0.000090
0,0.000961,0.000091
0,0.000961,0.000091
0,0.000961,0.000092
0,0.000961,0.000092
0,0.000961,0.000093
0,0.000961,0.000093
0,0.000961,0.000094
0,0.000961,0.000095
0,0.000961,0.000095
0,0.000960,0.000096
0,0.000960,0.000096
0,0.000960,0.000097
0,0.000960,0.000097
0,0.000960,0.000098
0,0.000960,0.000098
0,0.000960,0.000099
0,0.000960,0.000099
0,0.000960,0.000100
0,0.000960,0.000101
0,0.000960,0.000101
0,0.000004,0.000868
0,0.000003,0.000868
0,0.000003,0.000868
0,0.000002,0.000868
0,0.000002,0.000868
0,0.000001,0.000868
0,0.000001,0.000868
0,0.000000,0.000868
0,-0.000000,0.000868
0,-0.000001,0.000868
0,-0.000001,0.000868
0,-0.000002,0.000868
0,-0.000002,0.000868
0,-0.000003,0.000868
0,-0.000003,0.000868
0,-0.000004,0.000868
0,-0.000004,0.000868
0,-0.000005,0.000868
0,-0.000005,0.000868
0,-0.000006,0.000868
0,-0.000006,0.000868
0,-0.000007,0.000868
0,-0.000007,0.000868
0,-0.000008,0.000868
0,-0.000008,0.000868
0,-0.000009,0.000868
0,-0.000009,0.000868
0,-0.000010,0.000868
0,-0.000010,0.000868
0,-0.000011,0.000868
0,-0.000011,0.000868
0,-0.000012,0.000868
0,-0.000012,0.000868
0,-0.000013,0.000867
0,-0.000013,0.000867
0,-0.000014,0.000867
0,-0.000014,0.000867
0,-0.000015,0.000867
0,-0.000015,0.000867
0,-0.000016,0.000867
0,-0.000016,0.000867
0,-0.000017,0.000867
0,-0.000017,0.000867
0,-0.000018,0.000867
0,-0.001401,0.001250
0,-0.001402,0.001249
0,-0.001403,0.001248
0,-0.001403,0.001247
0,-0.001404,0.001246
0,-0.001405,0.001246
0,-0.001405,0.001245
0,-0.001406,0.001244
0,-0.001407,0.001243
0,-0.001408,0.001242
0,-0.001408,0.001242
0,-0.001409,0.001241
0,-0.001410,0.001240
0,-0.001411,0.001239
0,-0.001411,0.001238
0,-0.001412,0.001238
0,-0.001413,0.001237
0,-0.001413,0.001236
0,-0.001414,0.001235
0,-0.001415,0.001234
0,-0.001416,0.001233
0,-0.001416,0.001233
0,-0.001417,0.001232
0,-0.001418,0.001231
0,-0.001418,0.001230
0,-0.001419,0.001229
0,-0.001420,0.001229
0,-0.001420,0.001228
0,-0.001421,0.001227
0,-0.001422,0.001226
0,-0.001423,0.001225
0,-0.001423,0.001224
0,-0.001424,0.001224
0,-0.001425,0.001223
0,-0.001425,0.001222
0,-0.001426,0.001221
0,-0.001427,0.001220
0,-0.001428,0.001220
0,-0.001428,0.001219
0,-0.001429,0.001218
0,-0.001430,0.001217
0,-0.001430,0.001216
0,-0.001431,0.001215
0,-0.001432,0.001215
0,-0.002748,0.000699
0,-0.002749,0.000698
0,-0.002749,0.000696
0,-0.002749,0.000695
0,-0.002750,0.000693
0,-0.002750,0.000692
0,-0.002751,0.000690
0,-0.002751,0.000688
0,-0.002751,0.000687
0,-0.002752,0.000685
0,-0.002752,0.000684
0,-0.002753,0.000682
0,-0.002753,0.000680
0,-0.002753,0.000679
0,-0.002754,0.000677
0,-0.002754,0.000676
0,-0.002755,0.000674
0,-0.002755,0.000673
0,-0.002755,0.000671
0,-0.002756,0.000669
0,-0.002756,0.000668
0,-0.002757,0.000666
0,-0.002757,0.000665
0,-0.002757,0.000663
0,-0.002758,0.000661
0,-0.002758,0.000660
0,-0.002758,0.000658
0,-0.002759,0.000657
0,-0.002759,0.000655
0,-0.002760,0.000653
0,-0.002760,0.000652
0,-0.002760,0.000650
0,-0.002761,0.000649
0,-0.002761,0.000647
0,-0.002761,0.000646
0,-0.002762,0.000644
0,-0.002762,0.000642
0,-0.002763,0.000641
0,-0.002763,0.000639
0,-0.002763,0.000638
0,-0.002764,0.000636
0,-0.002764,0.000634
0,-0.002764,0.000633
0,-0.002765,0.000631
0,-0.000595,-0.000764
0,-0.000595,-0.000764
0,-0.000595,-0.000765
0,-0.000594,-0.000765
0,-0.000594,-0.000765
0,-0.000593,-0.000766
0,-0.000593,-0.000766
0,-0.000592,-0.000766
0,-0.000592,-0.000767
0,-0.000592,-0.000767
0,-0.000591,-0.000767
0,-0.000591,-0.000768
0,-0.000590,-0.000768
0,-0.000590,-0.000768
0,-0.000589,-0.000769
0,-0.000589,-0.000769
0,-0.000588,-0.000769
0,-0.000588,-0.000770
0,-0.000588,-0.000770
0,-0.000587,-0.000770
0,-0.000587,-0.000771
0,-0.000586,-0.000771
0,-0.000586,-0.000771
0,-0.000585,-0.000772
0,-0.000585,-0.000772
0,-0.000584,-0.000772
0,-0.000584,-0.000773
0,-0.000584,-0.000773
0,-0.000583,-0.000773
0,-0.000583,-0.000774
0,-0.000582,-0.000774
0,-0.000582,-0.000774
0,-0.000581,-0.000775
0,-0.000581,-0.000775
0,-0.000580,-0.000775
0,-0.000580,-0.000776
0,-0.000580,-0.000776
0,-0.000579,-0.000776
0,-0.000579,-0.000777
0,-0.000578,-0.000777
0,-0.000578,-0.000777
0,-0.000577,-0.000778
0,-0.000577,-0.000778
0,-0.000576,-0.000778
0,-0.001405,0.000382
0,-0.001405,0.000381
0,-0.001405,0.000380
0,-0.001405,0.000380
0,-0.001406,0.000379
0,-0.001406,0.000378
0,-0.001406,0.000377
0,-0.001406,0.000376
0,-0.001406,0.000376
0,-0.001407,0.000375
0,-0.001407,0.000374
0,-0.001407,0.000373
0,-0.001407,0.000372
0,-0.001408,0.000372
0,-0.001408,0.000371
0,-0.001408,0.000370
0,-0.001408,0.000369
0,-0.001408,0.000368
0,-0.001409,0.000368
0,-0.001409,0.000367
0,-0.001409,0.000366
0,-0.001409,0.000365
0,-0.001409,0.000364
0,-0.001410,0.000363
0,-0.001410,0.000363
0,-0.001410,0.000362
0,-0.001410,0.000361
0,-0.001411,0.000360
0,-0.001411,0.000359
0,-0.001411,0.000359
0,-0.001411,0.000358
0,-0.001411,0.000357
0,-0.001412,0.000356
0,-0.001412,0.000355
0,-0.001412,0.000355
0,-0.001412,0.000354
0,-0.001412,0.000353
0,-0.001413,0.000352
0,-0.001413,0.000351
0,-0.001413,0.000350
0,-0.001413,0.000350
0,-0.001413,0.000349
0,-0.001414,0.000348
0,-0.001414,0.000347
0,-0.002752,-0.000168
0,-0.002752,-0.000170
0,-0.002752,-0.000171
0,-0.002751,-0.000173
0,-0.002751,-0.000174
0,-0.002751,-0.000176
0,-0.002751,-0.000178
0,-0.002751,-0.000179
0,-0.002751,-0.000181
0,-0.002751,-0.000182
0,-0.002751,-0.000184
0,-0.002751,-0.000186
0,-0.002751,-0.000187
0,-0.002751,-0.000189
0,-0.002750,-0.000190
0,-0.002750,-0.000192
0,-0.002750,-0.000193
0,-0.002750,-0.000195
0,-0.002750,-0.000197
0,-0.002750,-0.000198
0,-0.002750,-0.000200
0,-0.002750,-0.000201
0,-0.002750,-0.000203
0,-0.002749,-0.000205
0,-0.002749,-0.000206
0,-0.002749,-0.000208
0,-0.002749,-0.000209
0,-0.002749,-0.000211
0,-0.002749,-0.000212
0,-0.002749,-0.000214
0,-0.002749,-0.000216
0,-0.002748,-0.000217
0,-0.002748,-0.000219
0,-0.002748,-0.000220
0,-0.002748,-0.000222
0,-0.002748,-0.000224
0,-0.002748,-0.000225
0,-0.002748,-0.000227
0,-0.002747,-0.000228
0,-0.002747,-0.000230
0,-0.002747,-0.000231
0,-0.002747,-0.000233
0,-0.002747,-0.000235
0,-0.002747,-0.000236
0,-0.000599,-0.001632
0,-0.000598,-0.001632
0,-0.000597,-0.001632
0,-0.000596,-0.001633
0,-0.000595,-0.001633
0,-0.000594,-0.001633
0,-0.000593,-0.001634
0,-0.000592,-0.001634
0,-0.000592,-0.001634
0,-0.000591,-0.001635
0,-0.000590,-0.001635
0,-0.000589,-0.001635
0,-0.000588,-0.001636
0,-0.000587,-0.001636
0,-0.000586,-0.001636
0,-0.000585,-0.001637
0,-0.000584,-0.001637
0,-0.000583,-0.001637
0,-0.000582,-0.001638
0,-0.000581,-0.001638
0,-0.000580,-0.001638
0,-0.000579,-0.001639
0,-0.000578,-0.001639
0,-0.000577,-0.001639
0,-0.000576,-0.001640
0,-0.000575,-0.001640
0,-0.000575,-0.001640
0,-0.000574,-0.001641
0,-0.000573,-0.001641
0,-0.000572,-0.001641
0,-0.000571,-0.001642
0,-0.000570,-0.001642
0,-0.000569,-0.001642
0,-0.000568,-0.001643
0,-0.000567,-0.001643
0,-0.000566,-0.001643
0,-0.000565,-0.001644
0,-0.000564,-0.001644
0,-0.000563,-0.001644
0,-0.000562,-0.001645
0,-0.000561,-0.001645
0,-0.000560,-0.001645
0,-0.000559,-0.001646
0,-0.000558,-0.001646
0,-0.001347,-0.000550
0,-0.001347,-0.000551
0,-0.001346,-0.000552
0,-0.001346,-0.000553
0,-0.001346,-0.000553
0,-0.001345,-0.000554
0,-0.001345,-0.000555
0,-0.001345,-0.000556
0,-0.001345,-0.000556
0,-0.001344,-0.000557
0,-0.001344,-0.000558
0,-0.001344,-0.000559
0,-0.001343,-0.000560
0,-0.001343,-0.000560
0,-0.001343,-0.000561
0,-0.001342,-0.000562
0,-0.001342,-0.000563
0,-0.001342,-0.000563
0,-0.001341,-0.000564
0,-0.001341,-0.000565
0,-0.001341,-0.000566
0,-0.001340,-0.000566
0,-0.001340,-0.000567
0,-0.001340,-0.000568
0,-0.001339,-0.000569
0,-0.001339,-0.000570
0,-0.001339,-0.000570
0,-0.001338,-0.000571
0,-0.001338,-0.000572
0,-0.001338,-0.000573
0,-0.001337,-0.000573
0,-0.001337,-0.000574
0,-0.001337,-0.000575
0,-0.001336,-0.000576
0,-0.001336,-0.000577
0,-0.001336,-0.000577
0,-0.001335,-0.000578
0,-0.001335,-0.000579
0,-0.001335,-0.000580
0,-0.001334,-0.000580
0,-0.001334,-0.000581
0,-0.001334,-0.000582
0,-0.001333,-0.000583
0,-0.001333,-0.000583
0,0.000806,-0.002014
0,0.000807,-0.002013
0,0.000808,-0.002013
0,0.000809,-0.002012
0,0.000810,-0.002012
0,0.000811,-0.002011
0,0.000813,-0.002011
0,0.000814,-0.002010
0,0.000815,-0.002010
0,0.000816,-0.002009
0,0.000817,-0.002009
0,0.000818,-0.002009
0,0.000820,-0.002008
0,0.000821,-0.002008
0,0.000822,-0.002007
0,0.000823,-0.002007
0,0.000824,-0.002006
0,0.000825,-0.002006
0,0.000827,-0.002005
0,0.000828,-0.002005
0,0.000829,-0.002004
0,0.000830,-0.002004
0,0.000831,-0.002003
0,0.000832,-0.002003
0,0.000833,-0.002002
0,0.000835,-0.002002
0,0.000836,-0.002001
0,0.000837,-0.002001
0,0.000838,-0.002000
0,0.000839,-0.002000
0,0.000840,-0.001999
0,0.000842,-0.001999
0,0.000843,-0.001998
0,0.000844,-0.001998
0,0.000845,-0.001998
0,0.000846,-0.001997
0,0.000847,-0.001997
0,0.000848,-0.001996
0,0.000850,-0.001996
0,0.000851,-0.001995
0,0.000852,-0.001995
0,0.000853,-0.001994
0,0.000854,-0.001994
0,0.000855,-0.001993
0,0.002153,-0.001463
0,0.002154,-0.001462
0,0.002154,-0.001461
0,0.002155,-0.001460
0,0.002156,-0.001458
0,0.002157,-0.001457
0,0.002158,-0.001456
0,0.002159,-0.001455
0,0.002159,-0.001454
0,0.002160,-0.001452
0,0.002161,-0.001451
0,0.002162,-0.001450
0,0.002163,-0.001449
0,0.002164,-0.001447
0,0.002165,-0.001446
0,0.002165,-0.001445
0,0.002166,-0.001444
0,0.002167,-0.001442
0,0.002168,-0.001441
0,0.002169,-0.001440
0,0.002170,-0.001439
0,0.002170,-0.001437
0,0.002171,-0.001436
0,0.002172,-0.001435
0,0.002173,-0.001434
0,0.002174,-0.001432
0,0.002175,-0.001431
0,0.002175,-0.001430
0,0.002176,-0.001429
0,0.002177,-0.001427
0,0.002178,-0.001426
0,0.002179,-0.001425
0,0.002179,-0.001424
0,0.002180,-0.001422
0,0.002181,-0.001421
0,0.002182,-0.001420
0,0.002183,-0.001419
0,0.002183,-0.001417
0,0.002184,-0.001416
0,0.002185,-0.001415
0,0.002186,-0.001413
0,0.002187,-0.001412
0,0.002188,-0.001411
0,0.002188,-0.001410
